,freq,birefringence
0,78328411400.0,0.07882299651561064
1,83223937100.0,0.08423272254827707
2,88119462800.0,0.08104747780877775
3,93014988500.0,0.0790560333934347
4,97910514200.0,0.07727671319507823
5,102806040000.0,0.07779845553744491
6,107701566000.0,0.07536525212960088
7,112597091000.0,0.07830806818061586
8,117492617000.0,0.07787788081802804
9,122388143000.0,0.07678548651570516
10,127283668000.0,0.07614927926040682
11,132179194000.0,0.07552195989797195
12,137074720000.0,0.07417564228896789
13,141970246000.0,0.07303988735083444
14,146865771000.0,0.07173279173346891
15,151761297000.0,0.07126131805035207
16,156656823000.0,0.07109559013213906
17,161552348000.0,0.07010245900989887
18,166447874000.0,0.06955210527608346
19,171343400000.0,0.06875375392734151
20,176238926000.0,0.06808283885773281
21,181134451000.0,0.06731343596557693
22,186029977000.0,0.06619726082523125
23,190925503000.0,0.0654338162660344
24,195821028000.0,0.06442093828599016
25,200716554000.0,0.0633825923402811
26,205612080000.0,0.06228732749849719
27,210507606000.0,0.061368307636625596
28,215403131000.0,0.06006671496521876
29,220298657000.0,0.05918204106821401
30,225194183000.0,0.05821694000592781
31,230089708000.0,0.05701446141063182
32,234985234000.0,0.055818393873015015
33,239880760000.0,0.05449217176116683
34,244776286000.0,0.05374731569789093
35,249671811000.0,0.05245434960832274
36,254567337000.0,0.051551402769046906
37,259462863000.0,0.05073628117909057
38,264358388000.0,0.047864678775588976
39,269253914000.0,0.04753780359671955
40,274149440000.0,0.04618400252493804
41,279044965000.0,0.04497800192927115
42,283940491000.0,0.043499977567518666
43,288836017000.0,0.04203383529126059
44,293731543000.0,0.040906641058361615
45,298627068000.0,0.03956691802324208
46,303522594000.0,0.03831427029736867
47,308418120000.0,0.037105306820993444
48,313313645000.0,0.035228770907183016
49,318209171000.0,0.034014051959754044
50,323104697000.0,0.0327679224671924
51,328000223000.0,0.03115737800809293
52,332895748000.0,0.02975709728077791
53,337791274000.0,0.028290482982384457
54,342686800000.0,0.02679745608606776
55,347582325000.0,0.02531293757027364
56,352477851000.0,0.02383720064568573
57,357373377000.0,0.022289102233653768
58,362268903000.0,0.020703960581627268
59,367164428000.0,0.01913234377429851
60,372059954000.0,0.017576305598436148
61,376955480000.0,0.015998573605455535
62,381851005000.0,0.014475261473608558
63,386746531000.0,0.01282753754200927
64,391642057000.0,0.0112550399861584
65,396537583000.0,0.00973396308088148
66,401433108000.0,0.00802841398266163
67,406328634000.0,0.006297083813995075
68,411224160000.0,0.004450012173986773
69,416119685000.0,0.002671595481346989
70,421015211000.0,0.000524444774420818
71,425910737000.0,-0.0009174847284278975
72,430806262000.0,-0.0029074572048892744
73,435701788000.0,-0.004478342711780936
74,440597314000.0,-0.006619269228715696
75,445492840000.0,-0.008394346418199028
76,450388365000.0,-0.010005409962343892
77,455283891000.0,-0.012018114587816875
78,460179417000.0,-0.0141021610933596
79,465074942000.0,-0.015783792402192853
80,469970468000.0,-0.01788741198522925
81,474865994000.0,-0.01728810266709413
82,479761520000.0,-0.019203965108581578
83,484657045000.0,-0.020779325490915213
84,489552571000.0,-0.022076969102731825
85,494448097000.0,-0.02392567218534558
86,499343622000.0,-0.025972644461992322
